"response_id","activity","rating"
"GEN24_1077190","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1077190","Natural Attractions and Experiences",9.5
"GEN24_1077190","Natural Attractions and Experiences",9.5
"GEN24_1077190","Natural Attractions and Experiences",9.5
"GEN24_1077190","Walks, Hikes, and Trails",9.5
"GEN24_1077190","Natural Attractions and Experiences",9.5
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Walks, Hikes, and Trails",10
"GEN24_1077197","Marine Wildlife and Nature Activities",10
"GEN24_1077197","Cultural Experiences and Locations",10
"GEN24_1077197","Hot Pools and Spas",10
"GEN24_1077197","Food and/or Drink Activities",10
"GEN24_1077197","Marine Wildlife and Nature Activities",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Hot Pools and Spas",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Walks, Hikes, and Trails",10
"GEN24_1077197","Wildlife Activities and Sanctuaries",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Wildlife Activities and Sanctuaries",10
"GEN24_1077197","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Theme Parks, Film Locations, and Expos",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Theme Parks, Film Locations, and Expos",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Food and/or Drink Activities",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077197","Wildlife Activities and Sanctuaries",10
"GEN24_1077197","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077197","Outdoors Vehicle Rides",10
"GEN24_1077197","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077197","Natural Attractions and Experiences",10
"GEN24_1077199","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Cultural Experiences and Locations",10
"GEN24_1077199","Music/Theatre Performances and Events",10
"GEN24_1077199","Wildlife Activities and Sanctuaries",10
"GEN24_1077199","Music/Theatre Performances and Events",10
"GEN24_1077199","Food and/or Drink Activities",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077199","Walks, Hikes, and Trails",10
"GEN24_1077199","Natural Attractions and Experiences",10
"GEN24_1077202","Hot Pools and Spas",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Wildlife Activities and Sanctuaries",10
"GEN24_1077202","Food and/or Drink Activities",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Marine Wildlife and Nature Activities",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Theme Parks, Film Locations, and Expos",10
"GEN24_1077202","Cultural Experiences and Locations",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Outdoors Vehicle Rides",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Natural Attractions and Experiences",10
"GEN24_1077202","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077202","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077204","Walks, Hikes, and Trails",8.5
"GEN24_1077204","Natural Attractions and Experiences",8.5
"GEN24_1077204","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077204","Outdoors Vehicle Rides",8.5
"GEN24_1077204","Marine Wildlife and Nature Activities",8.5
"GEN24_1077204","Cycling, Mountain Biking, and Cycle Trails",8.5
"GEN24_1077204","Natural Attractions and Experiences",8.5
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077205","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077205","Walks, Hikes, and Trails",10
"GEN24_1077205","Cultural Experiences and Locations",10
"GEN24_1077205","Wildlife Activities and Sanctuaries",10
"GEN24_1077205","Food and/or Drink Activities",10
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077205","Natural Attractions and Experiences",10
"GEN24_1077209","Natural Attractions and Experiences",5.5
"GEN24_1077209","Natural Attractions and Experiences",5.5
"GEN24_1077209","Natural Attractions and Experiences",5.5
"GEN24_1077209","Walks, Hikes, and Trails",5.5
"GEN24_1077209","Natural Attractions and Experiences",5.5
"GEN24_1077209","Natural Attractions and Experiences",5.5
"GEN24_1077209","Hot Pools and Spas",5.5
"GEN24_1077209","Natural Attractions and Experiences",5.5
"GEN24_1077209","Farm, Orchard, Garden, and Flower Shows",5.5
"GEN24_1077209","Art Galleries, Museums, and National Landmarks",5.5
"GEN24_1077210","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077210","Natural Attractions and Experiences",10
"GEN24_1077210","Walks, Hikes, and Trails",10
"GEN24_1077210","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077213","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077213","Natural Attractions and Experiences",10
"GEN24_1077213","Cultural Experiences and Locations",10
"GEN24_1077213","Natural Attractions and Experiences",10
"GEN24_1077213","Walks, Hikes, and Trails",10
"GEN24_1077213","Marine Wildlife and Nature Activities",10
"GEN24_1077213","Food and/or Drink Activities",10
"GEN24_1077213","Natural Attractions and Experiences",10
"GEN24_1077213","Hot Pools and Spas",10
"GEN24_1077213","Wildlife Activities and Sanctuaries",10
"GEN24_1077213","Natural Attractions and Experiences",10
"GEN24_1077213","Natural Attractions and Experiences",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077214","Outdoors Vehicle Rides",10
"GEN24_1077214","Walks, Hikes, and Trails",10
"GEN24_1077214","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Marine Wildlife and Nature Activities",10
"GEN24_1077214","Walks, Hikes, and Trails",10
"GEN24_1077214","Walks, Hikes, and Trails",10
"GEN24_1077214","Walks, Hikes, and Trails",10
"GEN24_1077214","Wildlife Activities and Sanctuaries",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Extreme Experiences",10
"GEN24_1077214","Wildlife Activities and Sanctuaries",10
"GEN24_1077214","Music/Theatre Performances and Events",10
"GEN24_1077214","Theme Parks, Film Locations, and Expos",10
"GEN24_1077214","Theme Parks, Film Locations, and Expos",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Wildlife Activities and Sanctuaries",10
"GEN24_1077214","Cultural Experiences and Locations",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077214","Marine Wildlife and Nature Activities",10
"GEN24_1077214","Natural Attractions and Experiences",10
"GEN24_1077217","Marine Wildlife and Nature Activities",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Theme Parks, Film Locations, and Expos",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Art Galleries, Museums, and National Landmarks",9.5
"GEN24_1077217","Walks, Hikes, and Trails",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Food and/or Drink Activities",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Natural Attractions and Experiences",9.5
"GEN24_1077217","Farm, Orchard, Garden, and Flower Shows",9.5
"GEN24_1077218","Marine Wildlife and Nature Activities",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Extreme Experiences",10
"GEN24_1077218","Aquatic Sports",10
"GEN24_1077218","Walks, Hikes, and Trails",10
"GEN24_1077218","Outdoors Vehicle Rides",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Walks, Hikes, and Trails",10
"GEN24_1077218","Food and/or Drink Activities",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Hot Pools and Spas",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Walks, Hikes, and Trails",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Natural Attractions and Experiences",10
"GEN24_1077218","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077218","Food and/or Drink Activities",10
"GEN24_1077218","Music/Theatre Performances and Events",10
"GEN24_1077222","Food and/or Drink Activities",10
"GEN24_1077222","Walks, Hikes, and Trails",10
"GEN24_1077222","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077222","Natural Attractions and Experiences",10
"GEN24_1077222","Natural Attractions and Experiences",10
"GEN24_1077222","Music/Theatre Performances and Events",10
"GEN24_1077222","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077222","Food and/or Drink Activities",10
"GEN24_1077243","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077243","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077243","Natural Attractions and Experiences",10
"GEN24_1077243","Recreational Sport Activities and Events",10
"GEN24_1077243","Walks, Hikes, and Trails",10
"GEN24_1077243","Theme Parks, Film Locations, and Expos",10
"GEN24_1077243","Food and/or Drink Activities",10
"GEN24_1077243","Cycling, Mountain Biking, and Cycle Trails",10
"GEN24_1077243","Outdoors Vehicle Rides",10
"GEN24_1077243","Food and/or Drink Activities",10
"GEN24_1077246","Marine Wildlife and Nature Activities",10
"GEN24_1077246","Aquatic Sports",10
"GEN24_1077246","Marine Wildlife and Nature Activities",10
"GEN24_1077246","Wildlife Activities and Sanctuaries",10
"GEN24_1077246","Natural Attractions and Experiences",10
"GEN24_1077246","Aquatic Sports",10
"GEN24_1077246","Natural Attractions and Experiences",10
"GEN24_1077246","Walks, Hikes, and Trails",10
"GEN24_1077246","Natural Attractions and Experiences",10
"GEN24_1077246","Natural Attractions and Experiences",10
"GEN24_1077246","Marine Wildlife and Nature Activities",10
"GEN24_1077246","Natural Attractions and Experiences",10
"GEN24_1077248","Food and/or Drink Activities",10
"GEN24_1077248","Natural Attractions and Experiences",10
"GEN24_1077248","Natural Attractions and Experiences",10
"GEN24_1077248","Natural Attractions and Experiences",10
"GEN24_1077248","Natural Attractions and Experiences",10
"GEN24_1077248","Theme Parks, Film Locations, and Expos",10
"GEN24_1077248","Walks, Hikes, and Trails",10
"GEN24_1077248","Theme Parks, Film Locations, and Expos",10
"GEN24_1077249","Wildlife Activities and Sanctuaries",10
"GEN24_1077249","Outdoors Vehicle Rides",10
"GEN24_1077249","Wildlife Activities and Sanctuaries",10
"GEN24_1077249","Extreme Experiences",10
"GEN24_1077249","Natural Attractions and Experiences",10
"GEN24_1077249","Walks, Hikes, and Trails",10
"GEN24_1077251","Natural Attractions and Experiences",8.5
"GEN24_1077251","Theme Parks, Film Locations, and Expos",8.5
"GEN24_1077251","Cultural Experiences and Locations",8.5
"GEN24_1077251","Farm, Orchard, Garden, and Flower Shows",8.5
"GEN24_1077251","Food and/or Drink Activities",8.5
"GEN24_1077251","Wildlife Activities and Sanctuaries",8.5
"GEN24_1077251","Farm, Orchard, Garden, and Flower Shows",8.5
"GEN24_1077251","Natural Attractions and Experiences",8.5
"GEN24_1077251","Food and/or Drink Activities",8.5
"GEN24_1077258","Marine Wildlife and Nature Activities",10
"GEN24_1077258","Aquatic Sports",10
"GEN24_1077258","Marine Wildlife and Nature Activities",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Hot Pools and Spas",10
"GEN24_1077258","Walks, Hikes, and Trails",10
"GEN24_1077258","Cultural Experiences and Locations",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Wildlife Activities and Sanctuaries",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Wildlife Activities and Sanctuaries",10
"GEN24_1077258","Food and/or Drink Activities",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Walks, Hikes, and Trails",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Walks, Hikes, and Trails",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Walks, Hikes, and Trails",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Food and/or Drink Activities",10
"GEN24_1077258","Hot Pools and Spas",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Recreational Sport Activities and Events",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Music/Theatre Performances and Events",10
"GEN24_1077258","Farm, Orchard, Garden, and Flower Shows",10
"GEN24_1077258","Outdoors Vehicle Rides",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Art Galleries, Museums, and National Landmarks",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077258","Natural Attractions and Experiences",10
"GEN24_1077264","Art Galleries, Museums, and National Landmarks",9
"GEN24_1077264","Food and/or Drink Activities",9
"GEN24_1077264","Natural Attractions and Experiences",9
"GEN24_1077264","Theme Parks, Film Locations, and Expos",9
"GEN24_1077264","Walks, Hikes, and Trails",9
"GEN24_1077264","Natural Attractions and Experiences",9
"GEN24_1077264","Extreme Experiences",9
"GEN24_1077264","Natural Attractions and Experiences",9
