"response_id","reasons_for_travel_secondary"
"GEN24_1064508","No other reason"
"GEN24_1064509","No other reason"
"GEN24_1064512","Other"
"GEN24_1064520","No other reason"
"GEN24_1064522","No other reason"
"GEN24_1064527","No other reason"
"GEN24_1064529","No other reason"
"GEN24_1064531","No other reason"
"GEN24_1064532","No other reason"
"GEN24_1064534","VFR"
"GEN24_1064535","Holiday / vacation"
"GEN24_1064536","VFR"
"GEN24_1064540","Business"
"GEN24_1064543","No other reason"
"GEN24_1064544","VFR"
"GEN24_1064559","No other reason"
"GEN24_1064567","No other reason"
"GEN24_1064573","No other reason"
"GEN24_1064578","No other reason"
"GEN24_1064580","No other reason"
"GEN24_1064583","No other reason"
"GEN24_1064585","Holiday / vacation"
"GEN24_1064596","No other reason"
"GEN24_1064601","Holiday / vacation"
"GEN24_1064611","Holiday / vacation"
"GEN24_1064614","No other reason"
"GEN24_1064615","No other reason"
"GEN24_1064617","Holiday / vacation"
"GEN24_1064618","Holiday / vacation"
"GEN24_1064620","No other reason"
"GEN24_1064642","Other"
"GEN24_1064666","VFR"
"GEN24_1064669","VFR"
"GEN24_1064671","No other reason"
"GEN24_1064672","VFR"
"GEN24_1064683","No other reason"
"GEN24_1064686","Holiday / vacation"
"GEN24_1064724","No other reason"
"GEN24_1064727","Education"
"GEN24_1064732","No other reason"
"GEN24_1064735","No other reason"
"GEN24_1064737","No other reason"
"GEN24_1064742","No other reason"
"GEN24_1064743","No other reason"
"GEN24_1064748","Holiday / vacation"
"GEN24_1064754","No other reason"
"GEN24_1064763","VFR"
"GEN24_1064773","No other reason"
"GEN24_1064786","No other reason"
"GEN24_1064788","Holiday / vacation"
"GEN24_1064796","Other"
"GEN24_1064797","Holiday / vacation"
"GEN24_1064809","Holiday / vacation"
"GEN24_1064817","Holiday / vacation"
"GEN24_1064826","No other reason"
"GEN24_1064831","No other reason"
"GEN24_1064837","Holiday / vacation"
"GEN24_1064844","Holiday / vacation"
"GEN24_1064854","Holiday / vacation"
"GEN24_1064855","Holiday / vacation"
"GEN24_1064856","No other reason"
"GEN24_1064858","VFR"
"GEN24_1064878","No other reason"
"GEN24_1064893","No other reason"
"GEN24_1064894","VFR"
"GEN24_1064902","Holiday / vacation"
"GEN24_1064903","Holiday / vacation"
"GEN24_1064908","Holiday / vacation"
"GEN24_1064913","Other"
"GEN24_1064925","No other reason"
"GEN24_1064932","Holiday / vacation"
"GEN24_1064941","No other reason"
"GEN24_1064951","Business"
"GEN24_1064961","No other reason"
"GEN24_1064962","Holiday / vacation"
"GEN24_1064963","Holiday / vacation"
"GEN24_1064988","No other reason"
"GEN24_1064991","No other reason"
"GEN24_1065007","No other reason"
"GEN24_1065011","Holiday / vacation"
"GEN24_1065016","No other reason"
"GEN24_1065022","No other reason"
"GEN24_1065024","Holiday / vacation"
"GEN24_1065033","VFR"
"GEN24_1065038","Holiday / vacation"
"GEN24_1065049","No other reason"
"GEN24_1065069","Holiday / vacation"
"GEN24_1065071","Holiday / vacation"
"GEN24_1065072","Conference / convention"
"GEN24_1065081","Holiday / vacation"
"GEN24_1065083","No other reason"
"GEN24_1065085","No other reason"
"GEN24_1065090","No other reason"
"GEN24_1065102","Holiday / vacation"
"GEN24_1065112","VFR"
"GEN24_1065122","No other reason"
"GEN24_1065123","No other reason"
"GEN24_1065146","No other reason"
"GEN24_1065148","No other reason"
"GEN24_1065149","No other reason"
"GEN24_1065152","No other reason"
"GEN24_1065157","No other reason"
"GEN24_1065161","No other reason"
"GEN24_1065165","No other reason"
"GEN24_1065184","No other reason"
"GEN24_1065188","Holiday / vacation"
"GEN24_1065190","No other reason"
"GEN24_1065196","Holiday / vacation"
"GEN24_1065203","No other reason"
"GEN24_1065205","Education"
"GEN24_1065214","Holiday / vacation"
"GEN24_1065216","Education"
"GEN24_1065220","Business"
"GEN24_1065222","No other reason"
"GEN24_1065226","No other reason"
"GEN24_1065231","Holiday / vacation"
"GEN24_1065244","Holiday / vacation"
"GEN24_1065249","No other reason"
"GEN24_1065260","Conference / convention"
"GEN24_1065263","No other reason"
"GEN24_1065266","No other reason"
"GEN24_1065270","No other reason"
"GEN24_1065276","No other reason"
"GEN24_1065278","Holiday / vacation"
"GEN24_1065279","No other reason"
"GEN24_1065287","Holiday / vacation"
"GEN24_1065288","Holiday / vacation"
"GEN24_1065291","No other reason"
"GEN24_1065293","No other reason"
"GEN24_1065296","VFR"
"GEN24_1065298","Conference / convention"
"GEN24_1065298","Other"
"GEN24_1065300","No other reason"
"GEN24_1065304","No other reason"
"GEN24_1065307","No other reason"
"GEN24_1065324","No other reason"
"GEN24_1065325","Holiday / vacation"
"GEN24_1065325","VFR"
"GEN24_1065330","Holiday / vacation"
"GEN24_1065331","No other reason"
"GEN24_1065332","No other reason"
"GEN24_1065336","No other reason"
"GEN24_1065345","No other reason"
"GEN24_1065349","Other"
"GEN24_1065350","No other reason"
"GEN24_1065355","No other reason"
"GEN24_1065361","Holiday / vacation"
"GEN24_1065362","Education"
"GEN24_1065387","Holiday / vacation"
"GEN24_1065389","No other reason"
"GEN24_1065393","VFR"
"GEN24_1065408","Holiday / vacation"
"GEN24_1065413","VFR"
"GEN24_1065420","No other reason"
"GEN24_1065421","Other"
"GEN24_1065433","No other reason"
"GEN24_1065437","No other reason"
"GEN24_1065443","No other reason"
"GEN24_1065445","Conference / convention"
"GEN24_1065462","No other reason"
"GEN24_1065465","Holiday / vacation"
"GEN24_1065469","Holiday / vacation"
"GEN24_1065478","Other"
"GEN24_1065480","Holiday / vacation"
"GEN24_1065512","No other reason"
"GEN24_1065517","Holiday / vacation"
"GEN24_1065525","Holiday / vacation"
"GEN24_1065526","Conference / convention"
"GEN24_1065527","VFR"
"GEN24_1065537","VFR"
"GEN24_1065539","No other reason"
"GEN24_1065542","Other"
"GEN24_1065543","No other reason"
"GEN24_1065547","Holiday / vacation"
"GEN24_1065548","Holiday / vacation"
"GEN24_1065550","VFR"
"GEN24_1065566","VFR"
"GEN24_1065579","No other reason"
"GEN24_1065583","Holiday / vacation"
"GEN24_1065592","No other reason"
"GEN24_1065610","No other reason"
"GEN24_1065614","No other reason"
"GEN24_1065621","Holiday / vacation"
"GEN24_1065627","No other reason"
"GEN24_1065628","VFR"
"GEN24_1065632","Holiday / vacation"
"GEN24_1065643","No other reason"
"GEN24_1065647","Holiday / vacation"
"GEN24_1065648","No other reason"
"GEN24_1065669","Holiday / vacation"
"GEN24_1065677","Holiday / vacation"
"GEN24_1065679","No other reason"
"GEN24_1065680","No other reason"
"GEN24_1065682","No other reason"
"GEN24_1065689","Other"
"GEN24_1065698","No other reason"
"GEN24_1065711","No other reason"
"GEN24_1065728","Other"
"GEN24_1065733","Other"
"GEN24_1065747","Business"
"GEN24_1065749","Holiday / vacation"
"GEN24_1065753","Holiday / vacation"
"GEN24_1065754","No other reason"
"GEN24_1065756","Other"
"GEN24_1065769","No other reason"
"GEN24_1065781","No other reason"
"GEN24_1065786","VFR"
"GEN24_1065808","No other reason"
"GEN24_1065813","VFR"
"GEN24_1065840","No other reason"
"GEN24_1065845","Other"
"GEN24_1065858","Other"
"GEN24_1065860","Holiday / vacation"
"GEN24_1065861","Holiday / vacation"
"GEN24_1065872","Other"
"GEN24_1065876","Holiday / vacation"
"GEN24_1065884","VFR"
"GEN24_1065904","No other reason"
"GEN24_1065910","Holiday / vacation"
"GEN24_1065912","No other reason"
"GEN24_1065925","Education"
"GEN24_1065935","Education"
"GEN24_1065936","No other reason"
"GEN24_1065937","Holiday / vacation"
"GEN24_1065940","No other reason"
"GEN24_1065950","No other reason"
"GEN24_1065954","No other reason"
"GEN24_1065956","Holiday / vacation"
"GEN24_1065963","Holiday / vacation"
"GEN24_1065966","Holiday / vacation"
"GEN24_1065978","Holiday / vacation"
"GEN24_1065980","No other reason"
"GEN24_1065982","VFR"
"GEN24_1065983","No other reason"
"GEN24_1065984","No other reason"
"GEN24_1065987","No other reason"
"GEN24_1065989","No other reason"
"GEN24_1065996","No other reason"
"GEN24_1065998","No other reason"
"GEN24_1065999","No other reason"
"GEN24_1066008","Other"
"GEN24_1066020","Other"
"GEN24_1066023","No other reason"
"GEN24_1066025","No other reason"
"GEN24_1066027","No other reason"
"GEN24_1066028","Holiday / vacation"
"GEN24_1066034","Holiday / vacation"
"GEN24_1066049","Holiday / vacation"
"GEN24_1066067","VFR"
"GEN24_1066079","VFR"
"GEN24_1066084","VFR"
"GEN24_1066085","Holiday / vacation"
"GEN24_1066087","No other reason"
"GEN24_1066090","VFR"
"GEN24_1066095","No other reason"
"GEN24_1066113","No other reason"
"GEN24_1066115","No other reason"
"GEN24_1066120","Business"
"GEN24_1066120","Other"
"GEN24_1066122","Business"
"GEN24_1066127","No other reason"
"GEN24_1066167","No other reason"
"GEN24_1066168","No other reason"
"GEN24_1066173","No other reason"
"GEN24_1066183","VFR"
"GEN24_1066184","Other"
"GEN24_1066186","No other reason"
"GEN24_1066188","Other"
"GEN24_1066190","No other reason"
"GEN24_1066192","No other reason"
"GEN24_1066196","No other reason"
"GEN24_1066198","Other"
"GEN24_1066202","Holiday / vacation"
"GEN24_1066209","No other reason"
"GEN24_1066210","No other reason"
"GEN24_1066211","No other reason"
"GEN24_1066214","No other reason"
"GEN24_1066215","No other reason"
"GEN24_1066228","VFR"
"GEN24_1066231","Holiday / vacation"
"GEN24_1066237","No other reason"
"GEN24_1066248","Business"
"GEN24_1066261","No other reason"
"GEN24_1066267","Holiday / vacation"
"GEN24_1066272","Conference / convention"
"GEN24_1066274","Holiday / vacation"
"GEN24_1066285","No other reason"
"GEN24_1066286","No other reason"
"GEN24_1066287","No other reason"
"GEN24_1066292","Holiday / vacation"
"GEN24_1066293","No other reason"
"GEN24_1066297","No other reason"
"GEN24_1066299","Holiday / vacation"
"GEN24_1066308","No other reason"
"GEN24_1066309","Holiday / vacation"
"GEN24_1066311","No other reason"
"GEN24_1066316","Holiday / vacation"
"GEN24_1066316","VFR"
"GEN24_1066317","VFR"
"GEN24_1066319","Conference / convention"
"GEN24_1066320","Education"
"GEN24_1066327","Holiday / vacation"
"GEN24_1066339","No other reason"
"GEN24_1066346","No other reason"
"GEN24_1066352","No other reason"
"GEN24_1066356","Holiday / vacation"
"GEN24_1066361","No other reason"
"GEN24_1066368","No other reason"
"GEN24_1066382","No other reason"
"GEN24_1066388","Education"
"GEN24_1066391","Business"
"GEN24_1066391","Holiday / vacation"
"GEN24_1066391","Other"
"GEN24_1066398","No other reason"
"GEN24_1066405","No other reason"
"GEN24_1066407","Holiday / vacation"
"GEN24_1066413","Business"
"GEN24_1066414","No other reason"
"GEN24_1066415","No other reason"
"GEN24_1066421","No other reason"
"GEN24_1066422","Conference / convention"
"GEN24_1066425","Education"
"GEN24_1066425","VFR"
"GEN24_1066437","Holiday / vacation"
"GEN24_1066443","VFR"
"GEN24_1066455","Holiday / vacation"
"GEN24_1066455","VFR"
"GEN24_1066460","Holiday / vacation"
"GEN24_1066461","Holiday / vacation"
"GEN24_1066465","No other reason"
"GEN24_1066466","Holiday / vacation"
"GEN24_1066483","No other reason"
"GEN24_1066484","No other reason"
"GEN24_1066486","Holiday / vacation"
"GEN24_1066489","No other reason"
"GEN24_1066491","No other reason"
"GEN24_1066498","No other reason"
"GEN24_1066501","Holiday / vacation"
"GEN24_1066509","No other reason"
"GEN24_1066519","Holiday / vacation"
"GEN24_1066524","Other"
"GEN24_1066527","Holiday / vacation"
"GEN24_1066535","No other reason"
"GEN24_1066537","No other reason"
"GEN24_1066551","Holiday / vacation"
"GEN24_1066556","VFR"
"GEN24_1066564","Other"
"GEN24_1066586","No other reason"
"GEN24_1066598","No other reason"
"GEN24_1066599","VFR"
"GEN24_1066603","Other"
"GEN24_1066608","Holiday / vacation"
"GEN24_1066616","VFR"
"GEN24_1066617","No other reason"
"GEN24_1066619","VFR"
"GEN24_1066621","Conference / convention"
"GEN24_1066637","VFR"
"GEN24_1066643","Holiday / vacation"
"GEN24_1066663","VFR"
"GEN24_1066665","Holiday / vacation"
"GEN24_1066667","No other reason"
"GEN24_1066679","Other"
"GEN24_1066695","No other reason"
"GEN24_1066698","Holiday / vacation"
"GEN24_1066699","VFR"
"GEN24_1066702","No other reason"
"GEN24_1066704","Holiday / vacation"
"GEN24_1066709","Other"
"GEN24_1066725","No other reason"
"GEN24_1066728","Holiday / vacation"
"GEN24_1066732","No other reason"
"GEN24_1066742","No other reason"
"GEN24_1066747","No other reason"
"GEN24_1066748","No other reason"
"GEN24_1066749","No other reason"
"GEN24_1066751","No other reason"
"GEN24_1066753","Education"
"GEN24_1066756","VFR"
"GEN24_1066776","No other reason"
"GEN24_1066797","Holiday / vacation"
"GEN24_1066799","Holiday / vacation"
"GEN24_1066800","No other reason"
"GEN24_1066803","Other"
"GEN24_1066805","No other reason"
"GEN24_1066807","No other reason"
"GEN24_1066810","No other reason"
"GEN24_1066817","Holiday / vacation"
"GEN24_1066818","No other reason"
"GEN24_1066824","No other reason"
"GEN24_1066825","No other reason"
"GEN24_1066827","No other reason"
"GEN24_1066835","No other reason"
"GEN24_1066846","Business"
"GEN24_1066861","No other reason"
"GEN24_1066863","No other reason"
"GEN24_1066869","No other reason"
"GEN24_1066873","VFR"
"GEN24_1066881","Holiday / vacation"
"GEN24_1066887","Holiday / vacation"
"GEN24_1066894","Other"
"GEN24_1066898","Holiday / vacation"
"GEN24_1066901","Holiday / vacation"
"GEN24_1066923","Holiday / vacation"
"GEN24_1066933","Conference / convention"
"GEN24_1066933","VFR"
"GEN24_1066942","No other reason"
"GEN24_1066946","No other reason"
"GEN24_1066953","No other reason"
"GEN24_1066957","VFR"
"GEN24_1066958","No other reason"
"GEN24_1066961","No other reason"
"GEN24_1066967","No other reason"
"GEN24_1066980","Other"
"GEN24_1066981","Holiday / vacation"
"GEN24_1066987","VFR"
"GEN24_1067006","No other reason"
"GEN24_1067012","VFR"
"GEN24_1067015","VFR"
"GEN24_1067018","Holiday / vacation"
"GEN24_1067023","No other reason"
"GEN24_1067025","No other reason"
"GEN24_1067034","No other reason"
"GEN24_1067050","Holiday / vacation"
"GEN24_1067054","No other reason"
"GEN24_1067056","No other reason"
"GEN24_1067059","Holiday / vacation"
"GEN24_1067063","No other reason"
"GEN24_1067066","Holiday / vacation"
"GEN24_1067074","Holiday / vacation"
"GEN24_1067081","No other reason"
"GEN24_1067088","Other"
"GEN24_1067091","Other"
"GEN24_1067094","No other reason"
"GEN24_1067111","No other reason"
"GEN24_1067115","VFR"
"GEN24_1067133","Holiday / vacation"
"GEN24_1067134","No other reason"
"GEN24_1067137","Holiday / vacation"
"GEN24_1067156","No other reason"
"GEN24_1067157","Education"
"GEN24_1067171","No other reason"
"GEN24_1067177","No other reason"
"GEN24_1067181","No other reason"
"GEN24_1067194","No other reason"
"GEN24_1067198","Holiday / vacation"
"GEN24_1067209","VFR"
"GEN24_1067215","No other reason"
"GEN24_1067217","Holiday / vacation"
"GEN24_1067230","Education"
"GEN24_1067232","Holiday / vacation"
"GEN24_1067233","No other reason"
"GEN24_1067236","Business"
"GEN24_1067238","No other reason"
"GEN24_1067241","No other reason"
"GEN24_1067256","No other reason"
"GEN24_1067257","VFR"
"GEN24_1067263","No other reason"
"GEN24_1067272","No other reason"
"GEN24_1067273","Holiday / vacation"
"GEN24_1067284","No other reason"
"GEN24_1067286","VFR"
"GEN24_1067290","No other reason"
"GEN24_1067295","Holiday / vacation"
"GEN24_1067296","No other reason"
"GEN24_1067297","No other reason"
"GEN24_1067298","Holiday / vacation"
"GEN24_1067299","Other"
"GEN24_1067302","No other reason"
"GEN24_1067304","Holiday / vacation"
"GEN24_1067312","No other reason"
"GEN24_1067313","No other reason"
"GEN24_1067317","Other"
"GEN24_1067319","No other reason"
"GEN24_1067323","VFR"
"GEN24_1067335","VFR"
"GEN24_1067341","No other reason"
"GEN24_1067347","VFR"
"GEN24_1067358","Holiday / vacation"
"GEN24_1067392","Other"
"GEN24_1067408","Conference / convention"
"GEN24_1067412","No other reason"
"GEN24_1067415","VFR"
"GEN24_1067419","No other reason"
"GEN24_1067424","No other reason"
"GEN24_1067425","Business"
"GEN24_1067426","Business"
"GEN24_1067428","No other reason"
"GEN24_1067431","Holiday / vacation"
"GEN24_1067437","No other reason"
"GEN24_1067438","No other reason"
"GEN24_1067446","No other reason"
"GEN24_1067449","No other reason"
"GEN24_1067456","No other reason"
"GEN24_1067457","No other reason"
"GEN24_1067460","Holiday / vacation"
"GEN24_1067467","No other reason"
"GEN24_1067468","No other reason"
"GEN24_1067479","Holiday / vacation"
"GEN24_1067485","Education"
"GEN24_1067495","No other reason"
"GEN24_1067498","No other reason"
"GEN24_1067512","Other"
"GEN24_1067521","No other reason"
"GEN24_1067531","No other reason"
"GEN24_1067535","No other reason"
"GEN24_1067538","No other reason"
"GEN24_1067540","Holiday / vacation"
"GEN24_1067546","Holiday / vacation"
"GEN24_1067561","Holiday / vacation"
"GEN24_1067565","No other reason"
"GEN24_1067568","Other"
"GEN24_1067575","No other reason"
"GEN24_1067584","No other reason"
"GEN24_1067587","No other reason"
"GEN24_1067595","VFR"
"GEN24_1067596","No other reason"
"GEN24_1067605","Business"
"GEN24_1067626","No other reason"
"GEN24_1067629","Other"
"GEN24_1067643","Holiday / vacation"
"GEN24_1067646","Holiday / vacation"
"GEN24_1067655","No other reason"
"GEN24_1067662","No other reason"
"GEN24_1067689","Other"
"GEN24_1067716","Other"
"GEN24_1067719","No other reason"
"GEN24_1067728","No other reason"
"GEN24_1067736","No other reason"
"GEN24_1067738","No other reason"
"GEN24_1067742","No other reason"
"GEN24_1067744","VFR"
"GEN24_1067764","No other reason"
"GEN24_1067771","No other reason"
"GEN24_1067772","Holiday / vacation"
"GEN24_1067776","Holiday / vacation"
"GEN24_1067782","Holiday / vacation"
"GEN24_1067797","No other reason"
"GEN24_1067803","Education"
"GEN24_1067803","Other"
"GEN24_1067804","No other reason"
"GEN24_1067818","No other reason"
"GEN24_1067821","No other reason"
"GEN24_1067822","VFR"
"GEN24_1067824","No other reason"
"GEN24_1067825","No other reason"
"GEN24_1067826","No other reason"
